Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;F7C09B954F4AFF851A8D1014B322C119AC86E1A89EA0B34E152175F640E81C7F
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;189D9A0E8C9E4AB585BDB8AE78EEF46CDFAEB297E80357C04BF6CE99B045AF13
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;752F5793375744C330962E9A9B4F98FB4C39005A8393DA1896CA4D768461FBF7
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;65E14A69C0E83B1C2A8C302687E3E35A2E790EF53FBD52F9E1619BD1170CE7A4
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;22123A6D18FD47915E485F5933B214262EB6594377B7698FA1ABA0C6913FA56A
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;ED5D77CCCB4034AD241F5F68A9B78007DAE207E8C25D0A5D73927063A8EF4145
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;2D2C91ACDF2BB47C7B928E3012EA23C6041A0DCB546058D12D412B3048B6EE6F
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;FCC79A0784AD2484733D00090755D498AF3CF55C10DB4DEF48B8C73E2DF100FE
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;E7BA1783B333878797BCB1886FC253AE9C267E9077C6B58DA2154732DE6CE92C
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;B81DC9B47F9D74CC72CE38A25B43906A8A30195E06E587F69618A08309B90BFF
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;4E750868A39F0EB0373B4C2FD4B1749D91AD9EDA748E45621EE9F911E3984EF2
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;923895BDE1223F2CC63DAB93652D13797A08FC9CD68F8727A71048328BD3FFEB
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;12A3BCCCA8B834AF7BB778330A12F62EAC1C52638D33024ABAA29116E7895A47
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;E3408F75112B22B6BC06D21B91C7DED09716F5052F2B5B938CBA910AF78A9D4D
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EBF3B7C8D4F90CDC227733C1F52DA849C0E4D4BB4BA225C579AB63F18B3D1235
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;BDE81F9A9FA40636A93192A034FB60CF142BA869CDE65839768689BA88E17393
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;36B51894E25F4BD289B0D43C8F811D7734398EF4029ED08CCA7445B5C5FC9080
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;6B8A69D053F43A2BBD3F30DAE3F77D9673337F8CEB4346524E16752C1F083CC8
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D221B928DC3649C21F0046110301BD275637336749F7F30D9A1C29BE48FF4097
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;69D0C55A4ABF060F7FC800CD8CD81787917D7614FFB8A1D0962126110076B90D
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F21A203439C353427214A399E1A7DD90DDD908031D4CFA98E0579133BE9B8C0A
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;AAFBE53F37F7F570244E1BFFB7014C76F57958DB3C34838C34E0F44FD89B2884
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;A9C6AA69CA3B124755D5CB64908F0F5795CB288960C71E31EE6975587B120577
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;DC80F8A2B48F0B3BA4D49F97F080A2D5CACC14E381320B5D243E3E347ACF8FC9
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;4CB8708938B88366DEF1658082DA0ACB35194DED86B942177A6EDCA60B6969F9
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;6B10F00B44329C3350284C2FEB0D684AD05B6932268ABD599C09BFF5B342FD45
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;426A1CD5B97050BE3EF8D84419D8208B7CA3AC1C9F2C3D9BB8F8BF91FC885B80
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;247859EF7A06CD6CE63FE9ECFF17CE61762DA627091D7C9AF0E727A0B5BCB4B5
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;D64E2D684AE838F3B8ED4F073BE62A51F949AFD65F99B9719B0FA03091888F7E
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;638CBBACEAEC7DCAA1291337294CCC416C5E47D1E0183E5DFD8C62C46F5A574C
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;2CC2DE5B94DE25D3799BF8115135E50125B1B1396A3B1F01D4FFA1091E6D3C73
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;68DBB450F9592DB085CF15511C7B3EEA72702FCD2800EE71796129D6E4A2C9E7
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CBD964FFA0936D565DF3E9A48E28AFEC7A640B34FDB080D11C4018105FB97EAE
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;932ED224B66F4E171E6E13E7F4F458981F5F6E3972A6597320B67061F751A3E9
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;8622D9BBDB7474BD32545F7A4F891DC745A690C24BA269776B9B73E85FCAC76F
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;AC1B567DD6B3580A14D458532ADD615BC9ED9038B6E305D8C5CBE650BC8FB6B2
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;6CA74C1786EB233257DB6DA3C116E0BFC3AB824806C733FD7E3C8B9BD90F6FC2
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;887D92B404CD1879F2220DEE2BA226F7BCDFA9CCFCA2FB6AE27CB6373757DA2B
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;E929389637221308665BCE8465C2EF8C271DF0623E263E1F24E026B7B6DEFC47
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;4FE93E387C7983AA450362B799EBA330D959BFCBAC1ACAB07E1DC8E04B54F7F5
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;14290E011C5E1F615F55BB4B49FE286FF8AB7E8CCD2506D82BCB367C1A93D138
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;A87F27EC6CDF19293E610A6A6FDF17A7E1F484FE85157DA3865086FD083C60FA
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;DF39D3C75C2A8FCF122CFD16ECA73C764F169E736403A66D1A79CC3F5B3D3DA9
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;FA011021977F2E42CDDFA21DCEB9E4129B907C6E890A1A055F6A2FC058454624
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;927891B8B1EAD04FE5BC3590084E48A50463BDD342B5E23F42BD55F432C56673
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;0F6653671DCC54219993DFEF00DA7051421A91AB844E5BAA5A70D2AED953307D
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F8B3BFF4C4897525403503BD966AFB25D8A22E5445F6B93E39C0CC55DE909617
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;85EAB594093CF23363F831007C230C32BF3171D17D1341A91586967C856B8ED8
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;5A19FB4CAFF1AB18D3FC8B2163AD75A3E5ABED567940AF3DEE966E912DEB2FE5
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;60884053CEF7A86594326C935E5508FD498D71C9C5A9CD75ED0AF0EB86772C01
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;06199C7D7E9E482611DB89234B0E3D15C515945CAD08E6F88B65EED44CE9193D
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;08FAB9374E00B6BA706DAEC40960ACE20136776338445D0606BCA6BA5712600C
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;2F34978BED410EEDCAF6708CE51840320BFF251FAC0322E75F972C05C9C388D4
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;A35CEBE97B44790AA1250CFE1718C1E027C8A4F95F219CC4C3D4BCABDF48E3F4
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;96E49AC7497BA1C60C25BB7D8B790F06F82622487D7D06B37C1EBF74F8EFA11E
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;0D471B38B36D91E2DDC7FDDF3284462E17009A77AD6EB7A94C31771191C6A6B6
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;12C308994ED490A289BEC49B1BF801521112428C3B50BEC7960F4F52CF767F39
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;DF5E1FAC3C3247DE51B91556A204C48B5523D16E233FF6B7133BE56112A88832
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1E419F19E9ABB9367C27F86D217B680D609AAC7EC23763724CFAB3DDAF654E46
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;F7BB8F8E9BE9BCB6E75DAB76CB2787AE4A8C6163F768734C42D08DF3802267B7
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D85C99BDB67AA6C626E3C072066CF740BCC5E201D8E86909C9388E9322184DC3
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;C4D91F006091CE57363835CE0FFAE40F0E6F3F4182B6D127DDADE4FC26C12A66
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0A5300FEB2BF3D778E5D149D26D28BB879880DCA9889D35D2CAD1CC40B374A4B
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;8E9D2292DFA743B3A2CB13738AF0929A9FA351971F368E18A7B9913AC00F9399
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6337C85D91611256D8569A950AD66ADF299D6619B4FC44FEF2152BCB7F2083AA
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;59DB0FFB46C96EC4D087AE0587951E1DB5245AB1393677A292DCB8836F4E2358
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;6CA02CFA18E46945CE31CED39CD1C01B4A857D34BE8F265B0193DD1E84A29629
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;7C790FFDBE09EE9D54F1EE4057A28760605E5339677AF6C9510BE68B187F5F1D
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;B7D41D1304407DA4D121E3D64476E75842B43580E2CAE3484CD39F6D331BFE7D
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;66650446E6C4B4F7296C36EBB49F11502FDB3D25BEEB25AF8B38603152BCF181
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;89FC952155A5F10CC45C56C1E35C2377ED773718440367DAA926504F80616900
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;29CD995086F977F13618BD28976953193236AF557DCC804561B6BE5059826B33
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;1B3E6CE0438B818E9627741CCD821EDE4FEDB5AC4371C0A3A4F8D1816A620895
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;58651755E2027CDC5AED8120AC645D26720AAE816D96D61AFC54144047ACF859
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D8F0CB95F07D2077117931046A2B48DCD4DAD13C70817A9DD7B0B37852D57F12
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;8B6A4C5F329C1F5527F6EAB3D89AEEC9D8707F15856BDFFB13FD64B0551F98BA
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;6F095156D565FF0E13A273FDFB617B97D247D758C13F7993B3B2D42355985620
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;C5FC6E38131FE2E8120D72CA48E21A705BDD44612BA4B4813B0E1141D9E09BC2
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;671EEA9504BFD5B91242C7D3C63C86CD5CDA11DFC54AD998C896B9A5D9DE167A
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;137FBE582B44718FD94970BD94E2106871C13FF08DDFE010B2D7DC85AA91BBE3
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;7902126D2D0BDA8F17F2B844A305BF619C8757A3142C69123F5AE3B2C25ED117
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;49FD97AD0A7A4E361E01B841076A072B8EF55C4EDFF28D8C5E2491A219B31E23
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9795C70952C116CEE3DD17239F4828A273C113FEFFCF206E9E28D6E95D6BEE2E
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;65DAD429F9A4CB43BAB4CA819E21A5D967319AD6E0A2C4F415A754670FBEF404
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;76D36FEDA38CB9B7C07BC4857458BFFE0BE3E13682943255CB979B97B61C79D5
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;7A04F9FA14DBBBD74515D1FF56E72476933ED06AF82919BA4E8B4E9F8D24935A
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;54C80B156F5A28C1F1A35C19967A119A3B55C700F4BD63DF829E6299E8E5A7C4
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;0091F2BB64EF5938567D07DA9E0E3F642A690AE54CB9B667A912024735ACA8A1
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;79B7A05F5F9DEACF09F2F4A0B011E2DCC09AF9AA69D679DF5AFC67C4C3D92630
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;000B3CB1B831F43D1A2FCDBC5A01180E1A411D415B1DE29E5B9E12144C315534
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;689431530;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;CA71730281C356799F3FE98E71B285C27BE951AFF70D48FCEE16F66CB0733013
