Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;B82FCF60BE3A7B0C0C59E1EB9FF662D01F0F8ABA5BA2A0C81FA5B6C39119FE00
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F013D5B5E9A9754D96A44D2D8BA3D1CB8F02319AC406ECB1E791CA3DB1772A68
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;3A7CF62AABFB88E92A3F7695558E9C7ED056DBB2A43EA4BFA87331D8F2F09260
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B722141131FB8EC869AFF62FDB6AF80618BB81E61949EDB9E2654CB70209D2C7
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;4DA24CD406E7E6B2807B0AD221EAAA17C248D5263F1C647FC5D4418793263ED5
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;EF0B1EFD724141AC855E2BA33FAA257A1B720075BF2058933C93A457981EB3F3
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;66EBDDB9AA8096DAB5C88AC54E8EB4A9FE5AB9EC465ABAD842BF8B6F7CA50193
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;341F7C02E511CF9D21D15698C3DBB4F35420008DB846180BE0CE691FE5C23202
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;1E5A1988209807C69E3A98226B6F05DCC30072CEC509965C9A86A0976C4A925F
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;B535A6350CCFE712A2EC28663939DE71D607B28FE1C2F5EE3DC721427E802C70
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;375B1047A62D304A068E6C6D9D62CCDC8E006722F5DAB7E918F618ACD839F7E7
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;C1C8EBFDE4AF3E2AC87FB1F4F8E3F9C75CB023A339D593D675D7F769AFFF8866
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;4EF5DBF4EA7A8895577B49F88EEC7E8EBDF68B44265C8CEF69E97A5AA942E998
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;7812B827728A43E2DBD52FE35A3D072ADB6B83E4ACFB77105FD644CFE67407FB
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;BCB33C22AC1580BE822EB92950119E5467154DDF1C60CF7B6035DC3530E34D40
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A214C248AF9D76E315ABF4FDB885949A0D34931E9FC32BE9C44AF5106C0B0135
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;5EC950EF4D5C4C663F7AED54620F7EC6B900CBD77647CFF973FBF2CF9EC9FBF8
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;656D38E8F7151352D6670DEA0AD8C5CDA7B6102F065E9DD8371B8EDC0F27AB89
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;BE4876202F5D957E921CD192932E9816E3DBF6153E75CBC98221D543365D8FB7
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;62DB66A045DFC1419A36EF91A2B50327090FB4EFAAEE3E75276A70BA4C68E0E6
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;419E80E54E5BD36FA04CA4AC4BEE9D9B04091DDC149C8AB14F84FAFC05E08878
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;69697318A9B5EEC773782F873C0C219DD018E3CCA57AAEE33D78EB46C2189694
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;C56C7F4EA17112E98DC0C50EE4CB3DFF4454810FC245D4EFABD0A4F2A8DF8ED7
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;DE4E28FF751E4238CE31E11EACC5BA5C24D65423E5EBCC22C41C18EC8541A1DA
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;80E7D7A3D515AD23974249C9D1512A25A815E613B20030CDECDFCECEBB6DE89B
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;0B74FB99A17A408C72316595C7B20AAB7725C3781F33DD6F0B2D4E92DAB78E9C
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;3FC7785BE7119CB4F484120AC0F0D2A4CF01FEF59F10BCB41BEB5BB6175B7B2B
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;3ED153FB8874526384CC6918CCEAA20D70DF5FA66EA00504161A033B980B59A2
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;DB8223EBCCB01C86057267E8D87164EC4192C938441B62D0A2FB224D0F22D0CB
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;3E4691259CACB8104943CC020F0E9AAD80FAEA919367EEA233CC007FE6C22E6F
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;A9FBDF363FC782958C8BE4B564D62325019E1A8BC639C2D1EDA26CA719A1A688
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F68C392D997B3967294CB97E074A72F744F7CE8109E0F80F350D7A5B6E437AF5
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;296144D3BABBBAC253630FDB57818D3823B9F3DB5B3C51A8D7474E432105BA98
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;575A07957C27F93D08E012DF4FE6AFD945AEADE6391F94845069FD83CCDCB8AE
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;389683B2635BFD78896430B6071EDE131103276C1BDEDC0CAA415F0DD550271B
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;996E104F9614BD98AB9315D4B1BF2D4E8EAC304448B1FE178AAC3B3DABE4EF00
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;9969C4E350FA1754B741D6CFF5A318A67F745AB45CB512244B844A23B5F2470E
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;08CA357F410ABABE7C13E322D796BA7569E526334F567903F62EB8230143CD0A
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;D3988E30B047D08AB50C469F3D262FBDAA01458E906070134D8CAC0956CE019F
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;78D4952EC2FDEF2EFC96CB3DAE3ED5A6CB1AD4A93302C17F3FC45537EFBC8742
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;70E9D1B25B909C7A0B1843580C41237272DF3B9C8977B4075D4708411F52C692
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8A764459684ABEFE99AE7DC1984C2C7A08721CF27D7F4D0B325E81FA7E932169
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;C232CE8FBEBA15FCCA34F846B74B1B7CD5EB361846BCD541EDBEE093997DCE73
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;17A99B121E28AF6A48038DDB12931AB81D4AC6AF175E2A03047EB6AFD63B3E96
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;DEAC67D4758A3725EAB754AE74FEDC6FB93C2CCC383D2ABBDEEFB20E107893C8
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;17EF4C6FAFADD553A451117F7A6B0A8FACFAB8D0E607B0EF97F793A2A38E3BA5
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;7FD5682A379804A6BB8F5EB70B6BBE5BFF8FECD34F3DBFA8618C37689557B6A1
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;034042D49B4FDE4604D105A0AEBFF345F860B8F0F4BFD60619740384FF78D261
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;B81B877443F75C5C94C826945276AF316112ACCF197D5E62A7D99FE83CACF1AC
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;0034CE4B5765D516F7CED61279478092EDD041BF9F83946FE3FB44B5773D08D7
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;4491763D8BA71FE17BD9B932A4E3FD5E8B2688956C86A32514EDABE6045B5E30
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;7DEF4A3B3C0EACBC4E6436CF1A7A3F343E2DAAEB9D7B37D16F3252CADD26ADBE
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;F45BFA873298213C80101B14A8C2224044A0F67B3545FC87DA8B1AC1A5236717
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;47705732E4BA332C69EA6D7FA7667BD022BC6E129AFB1D3801F6E6984CC0DCC7
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;2A1E1C6FA4F35EF181FAA70A528A262D8E3D8E0DA9BCA1EBC59FC528EBC6361E
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;55DA8C3F28E1A8F0D44FC0BC4BE63F764C59C30605F4315159E6778D1A9D0441
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;7E9E0ECFEAF70541D6C7FDB0025E083418082D94BB2455D776D5906697DBCCD0
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;6E1C08981E825A5166B245B7D2F87B06EC5198C23F491F80CBD3D8C7185297BC
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;EB811724B3C2AD60A3126C7E71A3E9E0FCF85CD148139BBFA0BA3CD138B4B427
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;6122667094C15C42BECE2FD4B9C79CF7437FD18AEB694FED710D5E6B48D73594
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;AE07B1E7CAB367058D3876CE6CC650B0E456D32B567BC8295D8899866BD467DA
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DE1BDED73A8F8179DA939C12B900A1E9715AE2C814988B3540146C647A1A1C48
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;BB45B47A11EF84E2A5280DA0F233E1870D61CDBAC0AAF630DF292B08AFBABE7F
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;372785455B38C6093F47FE71D23FC662CA0997243C91DCB9076DC88180670555
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;F7193AEA60CEAEE7DEDE8A90B9B7034C261192A1252E2B751EAF11894917F80C
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;FA7D342ED567196EBF1DBE31D305B9F1990B154A641D829EF79639BA214B2C1B
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;CE2C614555D2E011EC47A9F43070828927F8A4BC8BEA520314E73749E0215D21
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;ECFAD403C90C591A85A430C99C31C82A28C204EC2701F34CC44C5254394F6E70
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;17F5EB2379660AE3D677AB89BE6DBE24CDB7E9C6CDC3F5F200FE66B4B853555B
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;0549DB2D72822D234568681BA3512A60849A4BD98C13702132A3496E0A98F5F9
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;6F82F789636C98EE14401A4B2C1A745F12B1082D71AA5D3D841976FA9685FD2C
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;354D7B167B421C8BBE3A62CE3129E6039D9C12E6D50C605640B11A92DCA886A3
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;22BCD967A7370766143711E5D36973F459FE4F1B53A8AB721739CA7D7059480D
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;6EA208293E86951AE981D6BF4FC18A85D3830086C28DBCEB623538AE93698128
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;956581901FAF7A1D3F444DAE6A9D049E0441E0DEC6D2B5D252A12EC690C9DA1F
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;28F5219104A20EE7645FFAE90AD12C8D7196D9E0FF3ADC9B151359CB0C021BC2
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;FED6083BB516D97383734F92E0C8537F6CD3501AD05AFDC63C15D544CAECE1BB
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;787921E504F8B76B98BE5799BD06BBA9D87177D20F470348C595D76C2AD3D697
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;FFC940F2085575EE2773BC98EE5FDB98BA8283593185ADB652885A74812D90F6
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;03D0AE5629152154ECCD5E1E231CB3A3819C31E1722E95ECBD6AF012BC7AE550
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;E199EB11CD93F6EC403D51AF68FE331F3189D18CFF7A4270E2F7EE1B8AAA0EF3
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;CE050FFD8495D06D9402C8D0B1A161B163C15E47AFB7EF408AAB83928E865B5E
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;DC4614A11498ABAC9B91A17F79B7581682BFCDBC68C044A4D79F776DD8AAE581
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;696A5D19946E2B249141CD8B471316D01D38EA21FC9FF5B3FC98187E9A97E670
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;F370DF52E0C917FB2BFCAD47E0BD4DD48FBCB7D9CEB3181C5C8B975811E2B7AD
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;0F5A8AEC7B4379BF3E9D5D9B8B6105F42C1E4D9EC82E13BC579B6FA08EE2DAD5
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;906C838BCC36E734A1EA4F86F88FF9EA12AB6F5EFDD03E5FEAD418A494EF0B9F
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;A2FCAFF52903B91EB3E73E3CDE6C81C8AE782D6C34F1669983C09E5159D71F59
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;0D18922E14235B10011664D86C742BBD7474E96F109B425E9FAF1B7CB616626B
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;689431530;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;217AA0D5B2E7506BDA3213B845905A8673EFC5FD00F495B1B3DC515DB9BDBD9E
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;662087539;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_MULTI.set;9F41B956D942ACE9A89A05F6D12306DF9B974D97DF6FD77B233D12A792CC5594
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;685107088;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;853D440A7A21745C790F7FDADA12E4455B46BB5A8DDA8BA9EA0015191693F328
