Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;009B5CB02C050094A1B223EDD8F3CE66BF13BACED44A39D1B5661EADAA024855
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;3AFFB7F1C9203B0FFC3A5E5B76FED6B9DA18BC35C130ECC3D06E1F98E79CF937
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4C0C9052D62261DC26A3A59B0CA2B5065B38EA245850849B458033AD724B02AC
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;CD3D44F5FD23893F1EE2BAC5CB5BCD4E3A5CDA3F5F51508109B9A9400A8FF601
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F1FD429432F3ACC1C0CB594352CFFCE96AA528312C8DCE04E2050FCD9B0F836E
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;84E56121D36D223CB247E83B500974881A10F2301CC98F5194F3C399212A2588
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;0DDB5B5E70CACA71C9A86F3A0E74E94A90E05D9244A9F61D15FA42F919B37452
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;E7CD852B8EF7215E4025BF75DA3C91F1E47640289608B4F5B1B5F4C0D11B9E26
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;16C3D8ACECB81E723A78F87336CD3B1B5303E0A8098684E2F2BDD02B0307669D
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;19DA9DF791033D9B705E44B2CD838A1572F7926919E7201F0EEF5EEA22824BE0
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;D11EF816979436371322F797A2D39985F99CAFA1E51EE7277F930CCD8DFAA6AC
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;C074F237E8AB914222942F9F60F1C4638722E484753E01BB12E7693E806B14E9
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;F2081E939B9A076FFF61FC847B9B8B9346DBFE63D473EDDB66BABABA7060E8BC
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;762C3052B6988A1BAC33C87607ABDF18CE40AA5B94814631EF150E7901CC021D
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;002AF1C690126A0B56B06485FB1818E99B682EFC45D150C4AD977575FD64F8B5
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;24EA5F865AB93054F07A7E05A9FBEDEB5F99727803325194DA5CD04332797C99
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1685B9B1C0428582DEB476FA7453A497EDFBE018C57C45C6965EF17D3AF3E7A8
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;2D81086CF4B831F1F8D99A4AA65B375FD2E7DBD440C054C089DAEDC44031017A
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;05A857DC8DE8EA73377F0E9749A134FA011E11DB194C7FD18E9915B59DE384F0
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;1BFEDD1F707F561047DBEDC84C34DE74DE3BDF3F3363F00A454C163E5C2E44D6
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;D4968CAE686070437983C825920ECB068B980D637CBF5E17AFD32CCD6D232B24
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;E3E90C90ACE5761FFC11F66010BEB5E711FC831DC28010A52F0AB73C620FABDA
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;248896B6045EC1E9334E13FBF480E80B978CA7DFDE19EE49716A7898EF525F74
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;6E09442AD5E7C87AE6E533B425CE593948E9FD485E9B50821094A923B3CEE990
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;A1446AD6A92512CE2D279055438C56936C10A89EDF51FC44791D11D4D3EABB2B
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;16152FD0C361A5AB2ED7FCA1CDBB31DEE36368320C476F85979C4612DBF8A667
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;B643DF4CBA8DADA60F2FCDE912D226215EAEA52E9D4326EB3F6C4DF8DD82962F
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;9A234F4E57811E77BF379436E125D50B83D4F617BCDABA370C306F99829A4F46
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;DB644FD754B0EF688D9E7AC32C133552BEF141DC55923A580254CE5ACA866DAD
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;5CAEEF49EDF91236FE86ABE83AD21DABA96ABCD69566BBDEF8C6A6C6F8D0D2A1
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8002A8FB5D77EFD57B9F2B8FB3D4E016B94A5FCE50CE870736CB718492CEC55D
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;4A1F30DD9765E44FCA4CA134E69432716F7206AE9FA240BADA665D1D27C72886
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B1DCF825D3EFEA3F8C32A7DED10D962789C4E529BB2DBC46D76FD9B7E165EEB9
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;984FC6FBFF6D709F640DED77264F615824ADF8B816D2834925398B376B088861
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;2A8D4837A69CFCBD7DB90A8573FCF716DDBBCAB984F65CE30907BF4950BC1980
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;3CF1FD4299CC205C63602D6107ABACBDDDCEDB1D3BD47B9DDC5E3C0CF69516D3
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;D3D09545159F97802069402CE0B7224A441B5770554B6CFD0268675B98EEF038
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;412C3DB13BC3A0BC3B99D10E380F53926720DEF495EFADB8B453A3DDF203C3A7
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;C5C5C52B67772772D6092F55EA047B55AC9482ECFAA15FC7BC1B0925E17E7668
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;4039C640B74E4A1134C5329ED302C2E5FCD178D30A361934CF91C30F7D6DBF72
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D94FEA753F457027A217932E79EF56240FF2C85BDE5B53CE7A8EFAECA1D71E34
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;8BAA8549B4530729CA04E2B5AE87D8EF629AEAB9AD77907353A730541E3D0ED9
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F3E62A8F35A03DE1A44F213EF00341F6CFCA55F58EA9ADF3075546EF1D51BC8F
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;9F7712700EEB417AC744CFD32354ADDEAC03814C855F862B5A3041C658EF56B4
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;DBF3A4FDA190E2129B30896A7EC4D40B846313303E5250A489BD855F9E1EFFC3
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;105669EB8DD1AD13772C97803E2FA54ED0CB1CDFD4CEE18262D9D2F7216A8F4F
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;1EE4D7E4C81F34988F6BB10A88937FB83DD2BE862D99B5DBB09382AF4E2D3221
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;B2E84C2C8217C006825609E6539DBAC2A2B72C8107C79551767427FDE3253790
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;1024191B12CD65D281DC5F4C0F3D474631BECC1FA1EE528EB77EE370714ADD37
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;5B064F03ED9D1A21756E1E77A41620435A4CBAD6BC0FFCFAD00CDF514ED7703E
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;448373AD9F54A7B2CB975D958044E074112B7F4ECA941A8F5BECF4D1FBA89C49
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;3220B59951E17D3C12F061E588B62CDB4F934457C913FBDEB341E2F8C06F2A0F
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;2C15D14D3F8959C9DE8A3F69C59D05BECB505A986F4B82F47559847D14E54103
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;7BAA31AA72F2E00AF24AC3844027BE95070CC4A2F109DABE7B775F00085C9AD3
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;8EA92CE8EFE7154E1DFBEDED81DD7D498F17B707EC4FFA635423C277105BA237
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;1C2D7FE2BAFF4680E64D7DF201F23AAF88F8A100155B5958A7946DE3938DFAC4
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;5AC3F3CAB38A67445B91674AC48B16372EF0D821B3B288AB8FEB0C68616F343A
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;14F7BC2F814E34DD4CB5131773B5614822E732E9B8427A87D120B99230C3FF99
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;BD68BDF5B228C08D006F370DE8145138158BE861BC725A598EF809153084C608
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;E1A0FB0648399C8F45937DD4C38F61BF36CD26D9C670467B840FAD16DEDDD471
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F1467AC8C334DFBDBDB7FD7636A5BFB74B5793CAFE9095E2E32D6B1C71451C74
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;B74116187328BBEC2D1E9BA3EC6F53AF253671EFDC124C0D8C2BD209356629F0
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;E84657BE669DF6C7741C7FCA3E9B0F690CDA4D66034854B9C0A6A953D0056F36
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;98E721F4E85EE9980B4BF96ECE81FEEDA7F81A81B82CFD370989506859349651
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;449C47A161ECBD10488634335DE976C397D712A460600435E4991372491618CB
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;B284BC017D14654979D0D94904257C1586B891708C2A674EEADE79B10DD5885C
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;AB0AB2B1474A15BDD35BE401EEFF1C44E7240811C7CC1763073834DBB89CE478
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;2422056EE01023A184412F5C325680FF3D1B3636BCF52926BD958E8F93B6F96B
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;318A3C9134C6685D3E303E6477843FD54D7FAE1ACA737BD4DEC8BC1B3A58A429
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;946C6A8A737C1C8E56C8C35CB1F571B7501A8C8B62847A9A278828CC95DDDEDA
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;C108232A36E8E7C11C6DB36FAE1B6B41B48E153AFBD3BAF8E85D3C249A06C49C
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;CF78B3CC5D001ECCA7FD3DF19A065713CF6DAC91BF4857F699CD22462E5F6D56
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B7E9108589D766B4C810FED980F22A3F50CE163BFA1619E80840253A1AEC9AB0
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;3B534EB22EF377FD89733B9C85A092865E4B4C7E81D9B5EA8AFCC25A6347A80B
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;000F1FFAF53E1D03DBA2927F223E30F2E725F37D8063788DBE30FC2353BF8A56
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;16392264B07C81EB29F74EB0CB3B684E15EE4E1DB5622176184B8FA0FA99490C
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;AF99E7E3B4E253ED57FE501BBD32AF5709A18CEB845591CF979AA158B8E38DE2
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;35FD0C59622DB07766076EEF9ED4ECB31F929A7EF2794ABB817970BCC674600A
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;A6AC09370EE737E6AD14C15A9CD2E3CA6C0DEDCF80E4DC2704B0B36BFCE38BDD
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;8924412FF221AFAA478A6C2C8949BA77636AD9D270E3C164AE01F86FAC43F15A
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;063CBA7D8DCBE96433A2CD90740869087742D17A75E097E6E78D71727D5906BF
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;ADBA0402C84ACE61179419DE2EFB54A4B9DE5074EB7A5287F191B45562EFB915
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;03E6EF432C104ABF842DF26C0DC036859435391B8DC970E3228451791F8F5C20
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;25846B2E9E1382FAB805C286840569EC8AA5B35A9D612C1311961C9451735138
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;540174766D239B3ED793475B4D67DAB38F0CA4DC68B41FC690C871E4E31F3468
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;06FF8B7E4C9D5CD7D4A3062DF74D0A646A36B960BA58ACC31273BCA360813B3B
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;C7558FB66A903C122A960BEA76BEEE374DE181C5D7972B1179FC7311E63D9996
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;2090170C8DF3D7D52E20643E989B4F57AF691132D65E240D6BE9282F901A1610
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;689431530;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;51F7C89EEDB32961DDE97FE43F949D15600F4495C572D5A2AF7AA97CAB356076
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;662087539;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_MULTI.set;E9AB1D74FF1217A7D3412933C761E72FB54F0128CB837677EE9F38DE0EEAF54E
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;685107088;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;57FAB1EFFB86A081C72A0871FF70204620E61B9408A9C725BB74C60CCBE6767C
01_Forex;AUDUSD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;653542829;RESEARCH;01_Forex/AUDUSD/05_BE_TRAIL/BUY_MULTI.set;309C42B5EDB179A2AB6B79412E858713FDC03454F25DEB6AC70B4FAFCFDCF1CE
01_Forex;AUDUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;619090654;RESEARCH;01_Forex/AUDUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;D38E8EAB436F569693F642ACA009A1BDA75FCCAD0B3EAEFAD9050CAD43E890CA
