Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;96720F5F5F495F25F5B0DE97B3C50C6B489E99237987252571CA9E437F8673EF
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;9516A8F3F60D5EE8C7300ECEC987507C9433F95071E038F4FE1453CB6DA93A6C
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;01FEC0130CD2914C65C45EDFB7DBF80C042860821C883362C10C95D0FD553F0B
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;8AEC48DFDFC2989E24D3C18183CACA0BC98D9D4ACDC059A0CB7EDE0D2DA37221
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9CD1136A7946CF3AF64A66CCE7FDA2BCA90634829266968FB2D81EB33499533F
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;C7F749CF667869AE8606FB6630C596F4C78CC30F3B7DC67AB132DE5EAF232A83
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;BA8C90DD615BFAF4238BEB21018EE0B71BAA5CCB026CCDA70B3DD7E385FC0455
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;26CD862F42052E0583851B7FFD35A68B43E8A6FC06F67CFFE192C51F0B50811F
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;378238C25339D2A6E5F5CFEFAC1DB597B5B24AC84918AC4C65889F708B87FC24
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;3E4D3C2B873FC214C1ECD63154B0F3039A61C4A1FBBFA2666EA3CCEB618F2A36
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;95102565495B89243B35B6704C63E3A0F08FBC3D1CE1D9382EAC0CBAC18AD49E
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;3F1AADA1DD0A34385D5FA8F8507855B5B34355ABA693459F3CEEA4B670E0CD1B
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;D9060B2E87DF8E9B37068DE8B139E3CA0CA34C5A84BE88EF8E9E23F1D9786964
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;12AA6EF075AFAA688592679015353528A01464E0F83730FE2701940BB60552DE
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D7E6B661D0F967A53C28FAE094924B793D8DCB7C9B87A1CC1624CF07863B2FB9
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;24EA5F865AB93054F07A7E05A9FBEDEB5F99727803325194DA5CD04332797C99
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1685B9B1C0428582DEB476FA7453A497EDFBE018C57C45C6965EF17D3AF3E7A8
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;2D81086CF4B831F1F8D99A4AA65B375FD2E7DBD440C054C089DAEDC44031017A
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;05A857DC8DE8EA73377F0E9749A134FA011E11DB194C7FD18E9915B59DE384F0
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;1BFEDD1F707F561047DBEDC84C34DE74DE3BDF3F3363F00A454C163E5C2E44D6
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;D4968CAE686070437983C825920ECB068B980D637CBF5E17AFD32CCD6D232B24
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;F1152F447DBAB55272FF049B171948323CD5E9823B33F76BF8636627B29E3662
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;B0B30DBBC7F3EE596577F7FAE22E9591DC8D3AE9AA90A71885EB88C7ACF4B6A6
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;BDA0FC153E96BD2EC9074E1D3DC77B551CD8A7ED1342D86FDD26399373A328E5
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;4089B9244C7F450C90D028EBA9DE1958CE750AD0E91A10611535C28AE1261CEA
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;68DCE91A6FB0F567B8A1AE0A0AF77189D2A517A62D5695A4BFD83B34A757DD8A
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;1FA4C01134FCB6DC6B7CBAF9E5ADEE15B46CBEEB22683582A90DADF5AFA50F48
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;C2F421C9ECC222DD242FF227D0842F67F7C7D1F4741F86E2ABD231D4DA09B192
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;E6E2DAC3A80BB65CA29998FC10D23FE2240C165C6268FC21D92FE5863481F5F3
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;385A9AD092D352DF9E01AFF65F3FE0E640F68A0B0D3EE34E1EEB03B69468D72F
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;BF97C6660E3502709D9DAE03396547D7ED7B0E3293FEED1AE5B28387F90DB854
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;251E6EEAA76B1AE161F8D11F5CAD32B312325FDA94656074C4FA7F8D794A7EDA
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;944CA56085D96047942A5ED7A3803E7682CDB22AF19CA9C83779D4510CFF4969
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;EA4334FEE40C572DF4281FBC2D270EC74D943BA9FA6407C0D8BB902FF88A0E25
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;AFE086AF453D003579DD1C563CEE8F79DF93F92032EEC5F3A58BF664447228FC
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;8E5ECCB0C59B752E753A957926AF8A0F4C1CE627A766DA8C80C5F1DFF14A54B6
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;761F7E775D6448B3D94FD08B4AA561A2871E570A70D32C532BEF8454E47CE374
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;4253745EC366058DB69D76E01CCB40CD27EBF740F7D5B7C453BB960B4803AE9A
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F6D3C83E2680AAB0E0ECE6914C2B33F1ABBE8D537CB96366A4E4E825600821C4
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;A1B23C3444C05CD70C04174A1AF19B2348FECBD397236E5CD9FAD4E03B39849A
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;727A6A18BD6C9AB82462887E2C1F9C08EF768675074EB9E1D7CAA14634019EE7
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;F9C1612DBCA0379A73D7A8EB45AE8016B9AEF2D78646E2088756DBF4779E6A2E
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;62794D06CE7A9B69E6DA98B9E350B79B137D6D53DE5B89279A12D944C39A5F0B
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;CCEBCF4F36E5E2E7A05AC20CCED5819F5063FADFBD9951798C2447AA7DF695F7
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;35FB436BF368CA854A51753E9DB375499A122FBAC1F087BAAA09071E7BB28E40
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;3A863A73A2411B2AB84D0145E48C48A3E2020B4880E01315705C65896DC324C0
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;64801D6AE7100CA0FB221A74C7C654B732E6FDF4744018C9FBE629163ABEFB21
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;F74B64BF6653D1F745ADA0DEF4A801D22276DAB91989C3693F554B4626A32B40
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;6B38824D792436C4080826E16D5A2862C31FAA98ED7107538F5197C497C6A4B9
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;C461D53B4C72AB81F0E3298B5678B8B81482C69022A03072490FECF68929F575
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;E3CF84E9B0C60F76AE049C3384AC654C8F70D8C41B3F3339240C0E1F6692E0D5
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;37DC4B1CBA02545FBC2F9D95275DC3B5EBF954E06169B5DBD70A37B094581AB2
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;BDE4C260DAD4AB95FC7D94B42DE7449FEC3CE368FBA2420159D05ACF4DED48F4
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;1A528382D0F654B66544ECE5C0CBCA96161C3B834BCEB3FE1D5F123592CD91C5
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;670D83070A5A2A43002F3300BA4D63DFB161313CA9B22500DDACF362F67149C9
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;D0CB5063283D22C32F931C6907D46F38AC51F2DF4A4B2F6948B183D54EDFD334
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B68CBE4EA3D32B56CC95BADA7CEDD5EEEC87824B8369092E1C264C8722337E0C
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;14F7BC2F814E34DD4CB5131773B5614822E732E9B8427A87D120B99230C3FF99
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;BD68BDF5B228C08D006F370DE8145138158BE861BC725A598EF809153084C608
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;E1A0FB0648399C8F45937DD4C38F61BF36CD26D9C670467B840FAD16DEDDD471
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F1467AC8C334DFBDBDB7FD7636A5BFB74B5793CAFE9095E2E32D6B1C71451C74
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;B74116187328BBEC2D1E9BA3EC6F53AF253671EFDC124C0D8C2BD209356629F0
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;E84657BE669DF6C7741C7FCA3E9B0F690CDA4D66034854B9C0A6A953D0056F36
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;FE422912C12203C612AD5DB6287C8CDAE7440CA20810C8F796F25406059C35A7
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;88A6C20EA3A6E9E765B3D52AC2CF6B821C853AF3C91B1E9C57BFAA51262ED8C3
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;CD341D8A4E64968147FB639D59AEDC5D5AC65A33D5EC4D7B7E4338DA570C0E09
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;2F40D6EB701566228B7849CAEFCCA36CAF81D73B1751A12E9D5F248AA113FEDB
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;A600AA6E5E281D252CC8B7C296E376C5739CB63735551F88EB670F323F86D821
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;A6EE7AE1EE663A6FD76ECE54794D3827DA00B6C959567D9DCDC9D1F19E73BA58
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;CBEBDF5AF3A632D8FA81D2903BD1292A6A65267D04D72A3CC2430FB34B8C4CDB
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;7DECF1A1F99A37C24D30FC2E09F8D950C53E4373085FA65593EB6DF0901FD92A
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;B97ACC1CB41E4AF7980D5295C5B141373D099ACAB4E1F3F81FB41CDACE1A9000
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;700AA21080B13BC9549E99F3A890AC9BD1358A53766FD4EFD5A35DB248624CA6
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;1AB137B109B426BE2BE20D3734766B9A9B62027403F320C839A445EE10F2E68A
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;1EFC25EF5C2306B3EBF14A7E35EB690810D95E517834F8922551F9C45B565F49
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;75A42D9047109D1375CCA444C1EB074B095CCF3F8FDF468C285A229AAB52B88F
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;C27A45D26418B550ECE17AC14E51FE767AC257A9CBB93B7846D3A1A64D3DD868
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;62E02C7262C05487DAD9AC8EEFB223B6CC1E9D9FEC64D3ED92362B351DC22CE0
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;37CCCB8526B38755A0B23BCC80F7FAF379BE4836E9B644285FB3A1AD205B5B91
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;C42315641984399FE3F0DE7C452333FE8DD4D21033CF9585712F2D2D51F3E249
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9802DB02C1C4EBFA1A295E9E677BF41E82679FF53C7EFCFE9D60C8832AB3DA7F
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;810903B5DB29F4C2399EE596B9FCF1F9AA560B933F776A27407F0349B01936E4
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;F5916D891D20DD0473ED257241CA89816833C574788B6A70A537336C89B12941
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;629EB01EB0B8F06264470E925A264880977E84524C1ACB2F60E6FF0F46008DFD
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;399CA7A37B4E4AC630E0F3FB855D7B50BC0801E157A4A1EA20278D4352840252
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;E45AE4FB81BCF0E09A0CEC8FD3592F2F1269139645B501F6827E3B1683DF18C7
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;0712AC7475FF7B1B0AE2190AABA8B9F5A2A82C4DEA367CFD62B532A349055453
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;FD283307BB2E8873FFD1291EFA9835645D63DE6A57FBD0D193F9C775442B9DD1
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;689431530;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;1B83BF347A6348DA653BD4DE78CAC3F9CDEDC0CA63033627FB67D1E743554E6C
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;662087539;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_MULTI.set;B9E968E597C6077018C81740EDE6FBC0F9A2CB0FDEEF2AA77C5B21C1CCD89205
01_Forex;AUDUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;685107088;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;84D27E32C088DD8380BC894F0753929496E4A4F1DF8A5662CADFFCFAFF9F8A8A
01_Forex;AUDUSD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;653542829;RESEARCH;01_Forex/AUDUSD/05_BE_TRAIL/BUY_MULTI.set;F25557322E7333E886AF6B186FF8EE5C8F1D9FF82C4D51F7F8AFF7626EA46C31
01_Forex;AUDUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;619090654;RESEARCH;01_Forex/AUDUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;6EB0DC5CD5D3A071727801580FC80754EAE6C5D230E1043905DABDDB50AD859B
