Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;80FB40EA89218E5777E9DC14B0F81A429E77A06FE703F08190B6F9FF8379F352
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;CE3982DD2CBB6B871E01ECE22195164C463831E44A0E5D8F00A809A8ED565F0F
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;BAFE25F222E90A6F29458638B3458A23F4697D590A05630F44E487F433E1E5BE
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;345E4CAC04DEE2879D09634CE39B078053696ED4C7990D0619FBC20366CBADE2
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;5FDCEFD394D2B9545022C8EFC30DE9BAA36E7C7071E2315CF6FD22037A95DB52
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B009BF1B1F792271B1FBA8FAD3BD7965EDFE92D2A95B55318667E1A67ABB3759
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;E223AA2C7D3857B44227428A3AD8FF2B8266CDA8516A961D8E7DAE3C14D2A540
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;89D72741C88AFD358EE4CC22782E1146AB5C9EEDBC0F8FA7DBB8B5770F802B13
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;B0D2FBEA5610075CFCB3700AF5A49D171D9AF4C31FC3BD6777D0C71C0C5E142B
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;9E7AC775D59F4BC75E3E4EBED02496631830E43F1128E9F1C68B037885657B6B
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;8B62DCC5DB75735BC9D648052562F19A1530DAE6047DE9EC20F0A94FD5E98E17
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;2AD38A06566745B3DF543E271A732613566BB8B2255BB4F9D83DDFABD0A00853
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;21A4769CEBCF5AF7339EF52FA7B054581E33DCDF6FCE33B0DB2054BFD0D4E3DD
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;3B0788C0BB541181DD0F4C295D237CEDC20A4E738342C8012BC5B6FC1B7089DD
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;13CDAFD3B5211E78A0B03CD1B0374ABD5697B7E0DCF2C59535D5B1418B954D32
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E2352B4840B79EAF20CF0DFEFC0D023020B482B40A369AFBB7E5D34EEADB3859
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;0580716B1C83253B3BEB3E8817A108C148DD12D8C6A69FBB501C68C041C50430
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1C470215DACA761905D2B8F5ADB72BA76694BAC3086A73918E8766FE3885F5E1
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;74850061173E0BE882C04A5B72E0D4872EF4F8C4389FE9D68DE8A96F924F1E27
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;C9BCDF342CE6AAC08C701DBA039CE3A746F5885C4AA240EEEC461B5497ED7BAC
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;039FE38660F0C9EECB7CAB3129292F095A616B6E7098AF34B44F64A3DBACB225
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;29286014D121D542982A2BC19B8CBAA8C8CAC8EEDB30B74BA40825D7E0A87777
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;058756EB81D6593C14D702491B7B1DAB314B79EFFF7F1ED3B27824C5AEFF516F
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CCB29889399F1B33EBAF00ACE0A1C6347A6F02099CDB9DE7B4C5F87D6F325FBE
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;6BBDC6E2EC32558045CA48C462EAB8420E257C97738AE7F4FC86F6DDE0722EB7
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;37888906F0A372CC7297761CAD369E4C7D85D850FA5ABF59FD5A4DF12682D51C
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;E0A0E8FC26B43D4A2147A41B67E931855F8CAB613A2152280B4920E604CBB1A9
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;9593DF9DFE5DCA8E95D8C64333C96AEF4A5B5C8AFA3B872869A64346117BA5F0
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;9DB3AA9C182C437B0BE05794B7FF5FB9FCE5D8C6AA1C912F1BDAA6737568257E
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;D6C9788D5B67B22A676C8F6D33E788C6485506094A9CDFFFDEA731A227EF9D81
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;59B0964AD2AE24EAC5B2959364DF4674A40EF88B567C03478330607981FA7277
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;1747865808CDBA1453CC50300D66A235E9206F882C33E675C270FD08291DB667
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;B4C42BA131D23A337DCF7E28A46FA01FFA05D543A3AFD76DB7D7CA4C8EB1217E
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;3279D4393765D81530F119735779283B17B3EAB02EF6745D256359E1DD798CA8
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;ADCC36B032656D306CCD0CBA57F2D416A2A41E1B2AEBB82E020A8C9C6689A842
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D20546C1E1CD5EED41E907A607B38CE074F973D9B2FCA01189587258D5E1C175
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;1A6ADA438CEF96C62A45ED43C1AAED92F9FE6CD7AB93D050C9212CA84B35E3AC
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;91B480443473289B783B7ADA4D7DB863A8E796635164252EF06CEE46738B1F50
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;4C44ACAE0B7A1E7C8025C0CBA877D2223CDB502459728B64E90DD30F590B649D
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;F64DED00D1152D52A68B0A887A8C961531E00D4C6DDC75DEFD12FF4E5D772FA3
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;46130E98FD5703FBB08A6B1FD91DD362D4CC8A9369229B6933332B725164FC6C
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;999D01EE5AB74720935F9A20984E1C3E344AC88D130DC4CB54A14E1CE8B49F26
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;B5164B827E476025635BE301C0F24E18FDDBE84A885E587140ED9348AE7256B2
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;31F215CD7CEB08DE6910FF0B572CB5CB927E0134B90304F2B68607763A210F66
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;B0C1B42AA1798B51E23297FA606DBDC9836778FE7C7396A25E51FEA92D0D6A6C
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;05B7518C562D695C4C270BA4BFA21AF31B6735E713BC19E50EB006A2F715DC37
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;8FDC917752C823C56883849F737B45D9F6614684014F39540316928AF0469A45
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;18BBCB27038DFB2EDEDBA074170B91BBB727C941FDAA56955072E0C3267366E9
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;93C8A17F42208ACB517DDC6DD21B0E0426C9307478CA000825A584DF028EF061
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F1B850CF499D21A0E1AC65AAC272304EDE4663B901C942479E7B7EDEC4130611
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;0AF83A9077619EF75CC57569EE0A3ACBF00FB7FE0FBCD6A7C68DF71AA30D7B98
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;E70E49EEFD9B6D2ADF8AEECB126E2AE4763010C73F9330FAC7BD8DF6A2D1F73E
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;6CFEDA8E98A7165C31880FB1764DCDE049CE3E00976E6019DC2C3CCCF397E8DF
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;ED62DDE9B0BB8D1E7F5DAC1CDED368BFC7D63A321B5D28C3D8BF0E57D64683EE
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;BD9F95EF524C72DACD89DE0DA280BC40AF1A84D6693517E0ABBC7A966E2CE139
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;30D78066CF14E6AAC0EB63A8F7739158743AB2EDD9DF39AFF62FB2C77929B46B
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;BF0E1DE9B60D5DC0CDD5C822D3CFFB8498E4CF70D5BD05E57DA794D42E340CB2
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;822F4C1BBAF8B1E772A649F796BC9D9F262C56E98DEB661F45589D6B9A8E2D38
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;FA35FACD6D574035249446D6F3070A715A5BCAB8B5193AFCBB926848708031AC
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1D47D080A4AF9A34146A87F3ACDA34729F4905B686AEC925C08A1B5C5C13F280
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;9298AF7283FA5D01ABB2AF76B8F07387ECA461DAE3CA0FE1B96802C19400095E
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;2134E0244C7ACA60223B8CF344261FA0E5A23A7839BCC089593FF1984613A678
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;163E0F86182CC334BCDF1B409792FD15BCA702D626F768E706665B6052BE0086
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F4BD539EEC35E62A89AB533B0AB2A3CB5218A6030B46CE7E08B4F161B8D09AAB
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;6ED2F11AB0006F06D9028D22B519F84C71784257456582A40190E981E872783A
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;792DE8EB445262FED194DBFD930B5EB27E78082D704D80BD981D7D4A756CFC64
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;3488919D9A809A1E82E251405FB6D4CA244C1C3D4379A89D417A12500FA7B371
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;087E506171B331B4784B5E5BEF218716630FE1FC4E77216AA5339B688D590896
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;8CB53FD2A5C650C387E8EC0199C8B0E5B65B6889514508EFC61C58DA1D071E9C
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;375DAC8966C615AC52F6277C17EBFF416AB6CC8B361411A30F47E12E3C28BB00
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;087A569A7817DB492809BB01994B60BA36230FD06EEA90BADDC5B75EB358EEB2
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;13DC3896B0EB8FA0F674A39D30672D940440C7C026592E165E9684780A651D1A
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;A2F25DEAC31E089ACD9276362D5468DFC0274E71DDF15D338212E725F4BE9929
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;BD65B71B4E3D0E438A532F6B8A1C1B4753E08FE3A20523C942C2F426318B74E1
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;DD6F60FBEC65593E74EF4E22984A1BFF29F8BD7E858B76B85BC682C0B3DCE4BE
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;99AA77A1199BA99480141212C01AEEAF424CC2700174762D43CBA39D914A4ABA
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;65FF87E281D233E703860A6D370067A19F33858C20291DC50A724D548F28F20E
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;82D3C3DF9F48A97AC9D9C2E56C0D46984B0386B8D72F09A9992F85E1F2FFC1A0
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;DAF39F3FE5EA701C472AE17C335A64045BA492766E9A539492561B5308007BD4
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;F745E3D2ABF73F38007D416162A3429BC70FA6233682F70163C09533F2B1E294
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;69200CB558E3675AB7BE9FA778FED829F65E6C9B1518FDFC34FC885EA849758E
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;4C95B75953144C33D2FB07ACB825EBFF6B680BB7287A02E47AF40D517FE786A3
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;AAC1F3E45B4F0A71F645645BCD6EC54B8D6D69C12444E2E0A3E7FF6545E75FF7
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6720DDB2B00E5B7DA0CB8A7AC88B5CAB10EC6609F3A302ADF459FF03BE1AA619
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;02E0F184127BACF952F46AB377CC22BABC27F926FC4E43B996C93A66B2634E13
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;2BC23D53C55789B321707045956FF6FF18547A4EAC60D102F8C235BED45B76A2
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;7B9D1EB5E2D9AF7A5FCABA00DEFBE7549D4D6DD500824DD6B8DAE649FD80ABEE
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4C28F8E70D99220D4C8D118F70CC7CFA7C6D2B414A141D655037E81CE429A830
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;1AC174D1645F3740E0E7BF2EB3465F447C1568C79462D7F5BE66D40889938E32
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;493BCA4E9E07A4273A83C09340873B1B9E4BD21F556CEAC13A6CE709E3E5AFD5
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;AB8313D08352E259AF5FF6AA9DBADEF404FBEAF6B10E06B76063FA959AB57C19
