Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;2BC02E62FA3074D8783CE1A5BD45731B9372AFB968BF7A324E98E5AA32F03F1C
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;ADC7F81BFE7A38DC1D2992A8382E927296CC3909D89EA51828AD928BC9F4A399
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;B9A299E11ECB20676EF960129A6DE224D1438C1F526160066ABE84C3EF0FE539
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;0040FD4C6A20F3B7F3940ACE389645DA63897D1DAEA1F144780C0E24074E2D53
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;DB8414C7D8A3CDDA9ED759135A124E71CB2DD3DF38A0758841FA6EDB668FAC12
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4CB526B659589D7D2E19A0E33B3779D7A15DCCF95581B67C817905E3EE93B053
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;AC9CC69C1454E4BC5B619101ADB260D36CE1BD8850A5D20C1AB6F9F7505C7ABE
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;02D9CB7D9C327CDAE5247407D988B292B9DBDE0A88311A9E9E46F6DE6B61F3AF
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;01AFA8DC782EE56E6AC2F7767D45EB1B3E419F16A555A91ED3ABD57CCCAE8580
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;B44EA423F6CC12CF2E5FC8E145BA2380592781885A8EB3EEB962F999C09E9D90
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;FDB6275EB78476244F11A9271E326640C5CE765F245C0E3CA4839226FAB47CEE
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;E3D757AC5974DC56162F53E4A19318005615B419568EA4820B5475003E804F42
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;FFE9E3BB38D236894F4A1D7686661397624FBB38618C8D221DEC6AD56F8608EE
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;C5CF808418C56ED9E63294D224742E0A5786555210FFF80BAACCFA4EE5AD9D78
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;B46818F25C43873AFD6AAF13F1A3794B07CEE69D1748C2AD9B60541107F012EF
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;E763FA7700172D14FF5CD2AF8E9632EBAC4FB69E43754DB3FA0788E313CC0B30
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;443E0B012DE5426192CEBC37018604C6FA332705FCD569909830CC240511BE8F
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D458D677E46B03BB67D554ED9ED4FD95D44D87951C72DD1094F71B6335532D62
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;BB5D4E4F08AD3872FA7DA72B9446B3AF271E934874251F2ED33B5EEF3D7563EF
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;FC0A52A176F8673CC5B3447096ADAB37CF1905E219500DC0CB3B9403B803288F
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;CE6EC2BC2D024C6727EF007DE6BDBD4BCA4CFD95A00BDE42810265E15E2BA9F8
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;4BF0FC070D877B984B5B8854D002372FD605CAE8497F6A84505032964E23AF03
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;1E681CEDCABF030D63621C1A91384DBDC350D5ACA7A9BCEAFEFACF6E717DC796
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6EB1C13A669DFB06C97D1EDE951F6F50C90DC996956AD666AD29EC151ECA30B7
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;0DBFA4B2F8B085586E6B9EE1B542DC2A287E883B370DB368A7B2C447202A092C
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;3BA4DF57A5264FE1A0E229907D8B0C84B10FDC29FE03D3C1B5A275E4ABE92365
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;29B1E59A84DED103DDCBF8844EF214080536590B8F55391A2C11AEF5ADFB482A
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;6F913A3F0F7BE51E2F3AA63564534C6954BC99D2626916DFF885F76BB34B19F3
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;9BF095A9C19679836A006AF49CAACA364BB9869A48C7CFF4C0E666B053112B5A
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;2E42D1D5F9775CED71F336F535AEC737B5D19E8A5853FB5BF17CF6F4A90755BC
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;48BBA2A996A9BE165CE0AAC47F6E40204E833469841EDCA9B9370B239535D4D2
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;3F1B403A7450064A98AA8D70544C638C66ACC7E96BB1EFED9F9B0BBCAC765A9E
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;0D0B982F8926519D4310A9E8D7737CBF663B70BA3C4BFFD097A82EB098C2AC63
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;78292C04D0C95CC5FD849330D9C9E17E4B3A0FFE55C684E21A29DD1DF924FD96
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;48166B681F58B3EA198A26CB66F0CCA5057638444879B287053647A6A9C7D812
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0B26A8EB7A84E45245684A8510F3E675CA4EEDF60807E22AF1B5F1E7038E9F7E
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;11DD540BD57EA182044F24293C948E712809D41C589CF33E9B0D8F944728CE79
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;1189C523E92792C10A1D00A368279A0B0E4C18CEE6D969F93CC68B7F8A2A0509
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;41993F6264E81C1DFBACE5A75A768554491C6553D09706020822B447615BCAB1
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;6B0D4BCB9DC2B1D23F32ADFE8EF97A51BAF6239042EF740413936B8B75374549
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;5B6B6766F4CB0F5AF474201DBF851457185130EAC85C7A919E7406D7CB3BC91D
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;88309968D7992FE361D9673D0548B1F9D1FC082C2ECC14DB937297CD07366ECB
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;1900D58B1CEB7C2D764FF4650014F9621183AC92E0A230200AF3697AF7EC77CE
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;14302DC47057BD46AC2EA775442B41776FBBF662E0113255B7D58B672A7D4FC8
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;B7430486FF87E06B63CFB01D74A32D03773C09EC2A46B69A55A924482CAC13E4
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A331CC8437C6E24F5C81AE1552FF1FEACB89858DB97ABDA15CE74A761D7C9C87
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;40E3725F250E20BB4B0D24BFEDE76042EF4B47A4F3BD70F97CCC63E8E62AD9D2
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8BCBB815B61FDD70243F8803B0E7D1B0E94D5DC2144F03F0659A5AD7326CBE26
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;7A23CDDE4E8D39AA2ABA7DA23E13F82336A5ECBF7E2E285E504FA1E1726596EF
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7D03FDB56875414C4F9BB2EED9C4018596E75004C1A4883E438D089EAF9CF2C9
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;B28866541099CC47819D7F8A5498EDDAFECC3A20C404C8E0A5D02800D6F1920B
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AABA3E81E2DF67A569E77DD7A3F538060EF5934837951A2DFBF7CE4A7D6D41F9
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;4DAD74D6C3BC6C6709811BA3C52130BB0025E5B3483995EAAAB844C42DA9453E
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;AF5F2DAF62B6833B1D90C8518C468D6E1FAC494ADB0E5E508FCC7B7A9B99BB93
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;D2D8BF3A8D270D9CAD4E420482F15CDA6C53F64346F07996B12D8EA69CBFDB79
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;F4FB76E348CB7BED467F94C5EBD9684CA14ADC83E1E8DD7F30C40C9C1A599A66
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;1247EDB54D351D24B2C68F73AC165315313616B056B32CF0883CC9C1661CCD7C
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;2AEE86DB30BA5A7F565211F80D243817D283137A7B821B907D72BE661F761458
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;2717AA8AFC67F8883E49FD923351302C677A28B0622230DFCB35A6D6927A82FE
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;EE754F8CF4FC44E314A8DA0BA4D92576447AF0CD9D4BA874B4A05EF6B978D1F1
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;4E69A8EBB079D3C9DFE9E3709951B7D7ED57459501050FD6C37533EC4A2E3953
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;CAFEA8636FF12EAEF604B2908E0120D45BC7EFC9A9E4F47B030226CD4C3F6476
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;5F97F70EB4DCF85D371E3B58F98C5BBD440DED5F051D92F688E58F2A72CE366C
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;90259206B10FC40E95DFB7EA5758D79AA957BEF88A5A013137CF3B1D72B2F026
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;5FD2CB965D843CC0104A9DEBFF1DEC0993DF62B4D1151D04187AEA03E8D94047
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;10E1F2678B7B18AE3205BCE7D841D4A80D1B8CAFA935226702C5C98913F8FB94
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;60D9B91342C615E5E742A6C15AB60630810D737738D58B22C86B856EE52B36AF
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;01B107FD8B4447DC4A059D9536617393D2BA18381124C2B0062C437B269763A2
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;430FF4CF91619498EDDF2B53D21100A43A1721404DDF760254F6CAD4E6EBB3A1
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;3F53EE0712961A31D36F159AE591D638EC91A9A55377788CBD8CCBAF72BE9291
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;B542BB75B2949273FA0C7572A85A5A5577D37F438B4A92C2A39D2A687AF2FCB1
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;FAF56E05A0EFB42A31BCE5EB58412283CB455144DB40A3DDBF1B7E1E0B7B12E4
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;538DD547FCA3E96E180262FF77AC46D16F477A60498247A909821DBF767B2012
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;FC836F0F5DBE488835C6D3E656715F9EE8D079F5B38B2F44A1FD69F4E7DE0065
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;EEBFD219696B3DB4E035E7D3CF523025C3BB049CA7087183E5A062AF28F24037
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;AA5094D04646F8AE2885F92C3DCB92BF407CBAEF25C9CC20F58A0759A2577DF1
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;C8B6EB1F14B121788CDBBAA1B503378FC9929CAFDB3FB8691576A70750509985
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B72D63B83A9AD154F242C968A74366B2D9C7FAD27DF097DA11CFC7EDC0E07C79
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;C24E39C1B7968FBF6B0BA13050152F50769CAA4DD8A2CA7C70D18E926CC3C61E
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;6F26F0D689E8F2037555A20916C9AE28142842CFE7069943CE975B9BFA2B433A
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;02BCCDDE09728616527E28B5653CDC58A4663ACED06901A11494B0935C49D9EF
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;AFCA614E938C656C65F1C9C70F88B6F2DB322410A47BFEBABCEA25D2E02D7F4C
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;8D8264FEE41C5B8D332937D4DC348D383908F1B5A653E127C81DA70161A6859E
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A5DB595F5DCA911CD880EDFCB5CDBA2F7812C2FE51EB7E6169F652ECC18F0621
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;90BE2B5333C9F974F84E16A379753952B8FC6E96D7168F99BB464883F522897F
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D7EC917FBF4EA1D83B90F974362C62970ADEBCD04EC58D6F6A8015D270FF698A
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;0DA14A778FDC0BE2CE604AAADAE0F392F992A9ED2E0A79A3F6429E5F93F370AD
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;363298C82E6BE75F40B380DE6030878ED39F7ACFC2673AFFEF527B75C91BA2DA
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;4B2066D11AFD73A725AC826C08DD695F08A2E10D069589CFD24179331CA2C4EB
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;EBE56495F2B28FFBCC05A58FB2DF65A214B61F9E0DC1B49C326D27521D6655CC
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;7CC2313BB229B89DE304BB7BAE9F58A19E111ABA8C800D5EB4F3E34F5987D088
