Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;628583720;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;A0295A6145BCF438C3F998F3DDA1B9BE0DA18DD518B5F7C2840C19F25210106E
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;75F5C5C0FC9C99B51C2E4FA5D94DF10027EB8B3A3561F754D10D1283BAB0FEE3
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;0239D9A36049B43B74E45CED5D2C0346D9BFEDB19E99B34571CC2724156A1952
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;2B539994AA5F3437098162B5C2BFA7DB9449EDA9B4D1FBDCEDD99DF31F639646
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;1DB6FE81B5FBDE1ECE71D92FE60934C4E16DD226FD388E0C09A9FC137144F3DE
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5ACC379CB66CDC008022FDC1CDA74AD331F78CAF1E86E25E7664A81036060D98
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;62534A68AEE1300439E34B9C2EAFF13DA3B0FF001D0EB49A1DD62FEB06AF2E1D
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BA381BB5549B9ED0E4571759329408FAEC9829F6C4DEC78179B3579907788FEB
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;2FAB33785C5E78FB0BBE00C1525A2DD095C3705C055F89369882735E14364448
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;CE13F667648C21783C06EA0A67ECFBEA6ED8B97E810FF6F8FF7F981204BC6142
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;4C766A98B3A4AE7370893B428C6CF0BB4029E9EE13F868384DFB59A6EA5B4C3C
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;63B2FF19DCAEB8353FBEE17BA7E461E43CFA3FD1D322D9264F90C7EC58784BA1
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;FFDD67CCF9A91985BCF9E68F74178E10364298DC1B7586F9718FA96866A36037
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;DE88ADA46FB8FA3B37423F88383C881A43933821C593B409E11C4D193E108710
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;AA75500937F8A9C75798AF360B108CD1ECF94BDDE5A47575B09670D8239073CF
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;903C5F0C2EEC72CCEC16C6186A19554824D472AA1C0A05360C40DB1CE7DD0E29
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;4AA22098ACF7B329831BEB26EEE511677D5AC3FCA25452FCAE0E4F25B02DC19D
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;DF1A2A0F1EE2B7097C47214C6588CE2D6939A97FDFAC7A06270EFB68AE1080CD
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;7E1CD0109B2429B1310A5662B3346A5AC246374B536C805D1331CD5DCA4ED439
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;20030D0F8D55A6B172CB57C1919EB180326D51709F5F8CC29A710F13328DE9B9
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;C77DC9FB24830FEAC8D50CE107AAEE11334AFF85F944AECF33A4C7203EF1CC54
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;FB43907736E5274A37AF2C2B7CD2DFCCA3996BAB5A8CE20595D53FDBFACBE60B
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;38F9302B74C72DB07EC3234B730DBF9B17283BFD7805D145BB01AF85BE3581C0
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4A4381349E4D0C89E6893D922667DAED6D14E3DC75602335B309A569341067B3
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;D533CBAA65051787A7103F52124DB9F4FEBC2CD5E7645F1298F5DC37C2139960
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;979A8D38016C1221B42D8A9775048BDB3A63211787753789AA9ADA57E33D4CA5
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;046B16D45F24438C3DC188520639C3B60F8189DB36DF9B4BA50926E14F7D0E54
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;C5AB45CC7389816FCB9165AA265C30E7A58970B697A507C00330033C839B5923
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;C15AD4C5C43F404EABD330FBEBD711F09A2B4587AF1F8D668BB1E619504FFB87
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;A9F8504B5B7F6F46AF386E88A1EFCD195FA3DA96D8CF98F827D283A047D83055
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;6D8E2DD14A0C87971700F1F2A2332BDB056F49FBDB269BB395DB8E51A627FAA4
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;74C86960E4B9A874C1460564D45176C1774DD9882CF65DFADF9207294F8EB4B8
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;079C3BF455E349A991CAB7F28D68403C1A6490EAAF6DA586F799A456D44449F0
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;E406E78E6C9BC965BB5A78FA9ED8D3552A9CE5585A22D5D70B076AE68FBB4AE0
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;8D6E7229EB3F436A2CFDB95F2FF5BC747F8AC9CC3952FA16F89508FC4F8109CB
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;03BB1F8DC830158A9FF3EEF8FCFAE557E5332D4ACB6DD9326B9623E4FB0E7778
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;7A2A0B40280ECDD715E7D1E90677E8FCBDB4141958CDFEF78BB13DFD9110939C
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;4F6B4D7E155C7AD963EC9609B632C1AE870D260DEA15A022DFE8FFBF1B5530CD
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;7B85A7BC7EAA972A4B7524C53CCD4FECB07806DEC3FFA31B20EC8A35F100280E
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;6EDCC20F0C2B35A49DD25FEDE317AF63D658FC0AD2307A845E5CDF27E0E45ACB
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;A56BB5C2B0333CB338B445F006F8FC58250FD0457806AB3DDC1C74CA70E4A302
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;44C1A0BF55E69255E5E1E9B356000DD7C37A171625F387F354029C4E1B7BAFB3
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;C1D1B266054A3ED802E83718F3D6014217E5E8BA02C7AA3CD7FA5FE5FBC973AD
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B55B5B278CC49A19A8C49FE2825D5DF1E55BCAA8C8ED9BAB05CCDB06B71A42CC
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;611CC3FC3070AFC9E3EE1B72E0B291AA2A23803ACF1224DFD889CF778EA0DBC3
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;801852A45C52805E9A69CE11A544EE2752AD0B9305A038925A8E24F8DB814E6E
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;190DD563F06BF2B3FB32E280D04E94EE9AF7CA8F62B151F093ABCFBEBD3F1BA4
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7C4783D200D16167632859FC043DD16B7B82D25DD4E8D2D2C3A6422053F3B6E4
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;0CCA6B8C1335C01A7460DD67A9C60564770AC63733629B99B07D20584566CCE7
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;C5793F77088EDF2565350C9CA759855EA2059B9F764072904A113C252747E259
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;61417F164D7CF4A40BEBD268D0C87DA6746C01D7EF9E043B76FFB783EAE4B9ED
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AE67172F8C49F00C5D6136FB4CD0715F2D5265C5116705C31410C35CBE1285E1
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;F94E95438CF3C4F51FCA8D2163ED996B25EC37D2A9B66A86A40803FA2293A990
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;D6F3C92F978C737A71E90EE8343A096F539420000CC6A70740A489D1A520DF91
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;952B315DF20013A7463F2EED1D0E4DD87E4FC154C81514B2918CD24DC7DF40CA
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;DF084C34D907B6DA3C6A25C4EFB5E17BABFF1FCC65B3AE216AA19967FAEB5346
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;0810EFD97E9AA80D7D44D7D6CA794DC823E372D36E6326711F1EC4CD421F8D72
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;FBD6DF33E0DFE5482BCD1A9490A69F302B4DFA69CBC6BD7378268D9252D1A9BB
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;FAD1FAB5567A9BD26E3F17AA64FB147CF860FA7C1C8360EAADF208EFB315CAD4
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;B157816008528F30D613CF4C5B0C7B0B71D49B7B9AC729C235B247165D9FC933
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;20AF28E88F60C6EA941E30C7B6FCFBCF751C3DEB54EF35C3D55095E98A7DCA4B
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;02F8E0A80215F49347F76DA894F45577DBB226CF8088D82FD8D83753411AF135
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;04BF54C93B308EDA24699363719BC257B565DDEB38629EAF3DCE549D4D0DF6F2
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;AE7C203DC5880137B4E4C3612FA2EF1A71E4FCD9DF2F612FE0D4F4FCF42BA144
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;4072FE1FC44A1BA1CBBBA1CBDB94ED5E85A8F519BCAD79A2267E01D049164329
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;F016077B628F872868B4A1DA980DE8CDCCC937462EC62C837F2D785971E1EBC6
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;F65D85D8F34C7C2F5CA1B6052C066E68884EE21E201EBB346FE0CD7218E22BFA
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;8D23DA5ED82AD9A14CF2CC15C2C9C676AF82539A20D0D2E768286E293CF16CDF
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;430D50BB1E698781006606E84EA0BD5504AD1B03A368CE863591060EDC7564F0
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;19578518A2D09D66B0339C03366274607CA4FBFC588013D4B342DDCB1A6A2ED3
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;BC10C00BB2F8004DD76B6B85FD72E85E35409781CBFC39DC020C2A7C526CB2C7
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;D80C002F3F4875C251511C9AC004D8DEA7BA1E38640B90BF6D70240117B91C9D
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;2D158FBF562E3D3B7DDC96F7AC16EB5067AE894B42CE347F02CA0792A9B18F45
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;8FCAC688EE13676B4C67CAE28A3881BC99D9CB3B23BD3666C2ECB3DB6B1F017C
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;30D77A468D37D94AACE0E2879CC237422582397433E5C8DC485DD7A6B0C1FC7E
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;A06FA97A30DF891E8D6E0014FA860986FB118B254B2DA4EBF774789DC3B7FB85
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;91F7DA2B1AD8368189F5AF134A703A7D93CD446F08AF7E2B2B9C4CFA5E7C8657
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;44DC15287005E0E2E024CCE7D6B990BD2E8230D2D6457A0EC8CCE01E840D620F
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;FE15B52A606F04B0C63D8291B91D8F885E019219339457C1D960B6240C53C49F
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;55CED75469AE2390AC94A64F0319EB14570947E1316B0DD2569F8BE9390C53B2
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;5D55010F93DF1E0F634064BB294F0E3919937855B6C0D5ACF2461764A91F65CC
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;094FAFE77465F2177FC95EE71CC8E649C8155FAA153D2E1DEBAEC8DA9E9E8728
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;87B41C600FB38582DBF5E54C8910F7C8008F26A9BF818A506E1FDF9C48F8D3E2
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;BBCD7DB45F4210B8A4645759199635A39A5E900B2651A3AA50C3B9AEC4EAD23A
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;4DA7350956E673F9EA8983EF8D2D11FC7AC6F0390ADBF5C4D86A851CFB8D0E24
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;447D30B6E8017E098BE54A00F217160CAB2AC0F183CEC09E18B98C15E59610F2
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;D2E687380EE43424EDF1FC74174BB0A2DFA018C0615F01C3120A54FCEFAC732E
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3E61E9B5D1A45E0585083EE60919E03B6E7989D63B3819DB9ED4A3720C67D622
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;A00AB781078C959ECF634BB3101F5E2B6A0E59D0827971FF8C199EE822B4DC75
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F15E36F37B511C9A010C385B0CC97E634DC57A3D9FED19E6C8F29C3360FABD86
