Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;611974989;RESEARCH;01_Forex/AUDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D62AF0122E483CB5D4B083784A5637E8FEE711CAAD3980330DAB5DE3D609DCE6
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;676254216;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_MULTI.set;B75FDAB54F45617B4123F30B318160CB2C30C04B5BB037DE4773E57CA2D0C5C3
01_Forex;AUDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;683142557;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CC962ABC7A3CDA5A5F260E59A874A13739E87E392DFB15C5F5C6B0071638BB67
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;629705095;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_MULTI.set;B52DE82E217CFB780064BFB25A86F4980717052AF85F7BA4ABAEA917A36A87EB
01_Forex;AUDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;661813643;RESEARCH;01_Forex/AUDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;6ACBB56F10C853D9E43CB2969C2AE7E383B47E0DD5957FA636615F73A9EFFA6A
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;622408210;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_MULTI.set;6181FA0A582B73BF9285849BD7EC6802FAAD1FCD5AB1C556BE4F42580771453D
01_Forex;AUDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;654673737;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;3CAD348BDB5945F820E72C78A594C5F20AE27A4531E638D306C1EF0885B15095
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;697725809;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_MULTI.set;A35EA9C5E6C0D35CF1D1DF1405CCB00A970B6A0678680B3BA66B213AB1CB5C13
01_Forex;AUDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;627032492;RESEARCH;01_Forex/AUDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;F0D9BADEB6253C40808F95BC1AE1C9BDD67815CA94BF4D773AC76499F211F34F
01_Forex;AUDJPY;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;672284861;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_MULTI.set;926A1AA6537F8557C43EF02E786BE27066DA646120649294189BE9FF13D70422
01_Forex;AUDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;628258702;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;ED8767ABBEB8973A1A0E4376FCCCE2206E139DD52C2476A2844604E9529782DC
01_Forex;AUDJPY;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;675907292;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_MULTI.set;D97E199E2423D1B6184BF6E5ADAE84C0A935F3F39A7D0A98489A96C42E1A2682
01_Forex;AUDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;677721112;RESEARCH;01_Forex/AUDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;BFAFAEDB6C05B37F06D37842158EE717176297F50CE1535E77CB6AEDFB3035E0
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;659724991;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;AEC2D891CED6107AE45C90E57587BED9BB8DACE9368AF29D806E9F4B2C34F9E1
01_Forex;AUDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;610770981;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A5F99D62054B9BA3F1BA9C9C2D8EC57B6D33D705FFACDD91C5EE1B45345FDC6E
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;654588353;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;FC87894EE7E37328453FE3DADCF4F78AB0D150F6D3A191D3E5911547647C5B43
01_Forex;AUDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;649731941;RESEARCH;01_Forex/AUDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;AFC35EDF6EFCC7DD514BDB5469FE4F3BCB67A4A3D2822DA063319966E6D6F121
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;677827545;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_MULTI.set;A9066015C6FC50DEE1EB71D14CFD1F5A7AE94D09F0C7246151E5E9E731C93C86
01_Forex;AUDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;616481068;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;85727375C7210CCEDFD93CAFD758A0EAE2F72292C3A6F46509A03732EABA7BAC
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;643380747;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_MULTI.set;958A764D3BADE04610AF3EF5A894BDBFD12070689976AE8A7DDF1C5D339FF377
01_Forex;AUDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;610865656;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;9A4DD44DCDDCE4FC434A33ADD55E8A4FF7D094FABF5AC2D06FF3EBA2EE0DC42D
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;684493687;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;6C6270B171E7E7D91AAB644F94CDF85F5EE03C2628F028D60B066EA0C956C2E5
01_Forex;AUDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;671682957;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;2961CBFC491D1465DC5C62FB2BAE9AAAD60ACAFAF01AAF01DB8D852FC88414A8
01_Forex;AUDJPY;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;657103377;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_MULTI.set;F70FB4F621E3DBBDD10A812F7915B6598EC80962ABFDF650C3484C942632F1F6
01_Forex;AUDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;698255040;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;E25A50B6344114B0FD7FC7E98E1E70E8C2713899A3737A03EB7535682A445091
01_Forex;AUDJPY;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;676370997;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_MULTI.set;93BE81CA3FC5E08BF81A52040BEDA07D4D168B65DCD5C96CAE98226E090FE2A2
01_Forex;AUDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;631087049;HIGH_RISK;01_Forex/AUDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;EFA57C7D01BB3052DCF73E25FAA5C62B3123E48B8F4B423A6844ABB9B68CDD27
01_Forex;AUDJPY;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;661233182;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_MULTI.set;37A52E80653F32B81AA3C254FB4B44C19457EFA5696F89BDEB86F645727E5130
01_Forex;AUDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;630629298;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;2FDEBD470D129595949B63D4DA645E3C3B5487834DBA80966E1FDEF76AD47A3D
01_Forex;AUDJPY;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;617483837;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_MULTI.set;2C83EC35E3EE348E232D999B3327BF5E7EFB3FF7FB9F69030C1BF9758D217175
01_Forex;AUDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;629473616;HIGH_RISK;01_Forex/AUDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;E6572299F3C7518908142F5039FFF1D859F1A9F81991129E0C89B1190D3ABBF3
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;610153502;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;830F82EF34C3DB6F51F5A33EB4A090F346614639BA8A2B247AC2DD6BDE1323EA
01_Forex;AUDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;660201816;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;1C5ABA0489D180F6A1A972959AEE790656CB6CF6C92555D80EADBEC1C5E78C59
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;620531023;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;56DAEABC4E3F2759718A54B58617BF36DE02BFC22477C66487700CB08C8C89CD
01_Forex;AUDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;675059523;HIGH_RISK_RESEARCH;01_Forex/AUDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;3037015E8AF532961BF41C5C1C2C6476F1C5C41B321B240AB91C737626A751AB
01_Forex;AUDNZD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;638979265;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_MULTI.set;2122CCF7FFE1B54319665A4AB8448FE3A48B1869914444238B6C0C4527EE7033
01_Forex;AUDNZD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;671172823;RESEARCH;01_Forex/AUDNZD/01_SLTP/BUY_ICHIMOKU.set;E985DC01F2A5BE6A83BDF9251D1404149EAEF78A66CA63AE2D09501C5A5092F7
01_Forex;AUDNZD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;636715277;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_MULTI.set;3E033E035DE5EE13EFB94C6ED8ABBD8A09926AA3819B6105E79E313C26FCC97E
01_Forex;AUDNZD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;638858565;RESEARCH;01_Forex/AUDNZD/01_SLTP/SELL_ICHIMOKU.set;53728DF0DBEB3587D181F98ABDC1CC9895AA9F7C61EECBF3D5FD9638BBECC337
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;630352510;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_MULTI.set;273795D912606142ED8DCAB49B5AAEDCBC9466965B20F235F12AC38D9F72C5AC
01_Forex;AUDNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;615646315;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9C8B4CEDFA5CC6163F988DDB1BE85C3CD4A98E9B14777ABF92F7A8D2D13A0422
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;698218136;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_MULTI.set;81D04A7ED840CE7E2F7435B362AF345BF2CF193211488FF6FFBA649773E0F2EB
01_Forex;AUDNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;686113479;RESEARCH;01_Forex/AUDNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;DCACD378D647C2D9577F5A228034121DAAAD071AC5396B033AB7F62CE1A7D43A
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;690402770;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_MULTI.set;7C2E298AE1855C80F5788CB783FE76914D7C7CC54461DAFE42C5D143AF02EAAA
01_Forex;AUDNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;694984401;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6A6EB29283E3A39F655144A9DEF3953EF3106C0C00A2D4E4941C6C2D8506353E
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;625881262;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_MULTI.set;2E7B448CBF487B8D9377930047D170E4C9F81D39FC0421FAE4C44171B864A48B
01_Forex;AUDNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;663640560;RESEARCH;01_Forex/AUDNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;6818A7BE20B07719E1C0F1CF8F3AEE476C663772D583966A09A0344592BB3524
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;635222627;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_MULTI.set;6CB54DD8335D037F0EFF9A80E39493944BDC165B5CA3D6033F56A387ED6F813C
01_Forex;AUDNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;639344061;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;59B2C8417889BE9DFE5F2420A40707DECD5C2E69BF236B444BB0353DC9E0FE3E
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;625390282;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_MULTI.set;600B91437DDF3644A91024112011B6C3A511D12676AEA407F19DA81FD8FE2143
01_Forex;AUDNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;678056173;RESEARCH;01_Forex/AUDNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;0B6FFD42EAF635FF09780CDC5AB3B0AC125B95F13F06114B287E96A6579F7A40
01_Forex;AUDNZD;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;673243375;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_MULTI.set;DE65D53652E9D7800FDA9084C2629193CDEED344FA90473B88ADF5763760C1C4
01_Forex;AUDNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;621086629;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;47CB974F6BFC53C2D6C421DE6F2AC682ED0EFA690820778D451E16D78A29A62E
01_Forex;AUDNZD;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;646296510;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_MULTI.set;5EAF70EBE8144E3A3E3388003A3E82178F24C1B1BF7E27AD67D76A97AEDFEFF6
01_Forex;AUDNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;698167644;RESEARCH;01_Forex/AUDNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;7BFF5338DD4638A69BD938CA98CF19FDD8AB359C58F612F82D7BB88BFAB87F10
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;666534305;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_MULTI.set;288FB77750FBCB14DAAB288BAEA243574ACB4C30FC6AF94B7C04214D716017F6
01_Forex;AUDNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;623342214;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;188D4ECF1F6C1A92940ED2824081D0E0EEDF8774B17CF1D4E6028DBD799CF9B8
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;662535060;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_MULTI.set;7CEA307D3B6B3FB38D099030156187E0D8D468B040D7563A10D35CD2FF108C1D
01_Forex;AUDNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;634204648;RESEARCH;01_Forex/AUDNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;75C335DA5DD7F918540FE63337D432B56ECD83CA4A98A1F65AC499DC0C1B8BDD
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;679678240;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_MULTI.set;25993C4B3F05BC4D924B1A0FFB2370813E15A78C83059760477BD58AB728D8C4
01_Forex;AUDNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;626098126;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;1322D0CD4DA6FA3603A293A3DFE92DBBAF8E642CEBA9EAA1348B51D6703E9337
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;692545749;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_MULTI.set;78B31C713421B8747E71044190F9991A322F8D027B017053CFE4BDC5455B8556
01_Forex;AUDNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;697718202;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;44B8374A57BF0901751D1770F23B1CDF8F43E32FADA30EBC9D62DBC02BBC779B
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;699306296;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_MULTI.set;CCAFF2E37255B5B2F79D483078FC7F14A150293D8E3D86F437FEB00993F3D72D
01_Forex;AUDNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;628666096;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;10E6739439F7DFF10C30D3AAA05111DCFEDC2604DD6992384FEC4D86E117EB45
01_Forex;AUDNZD;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;627321695;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_MULTI.set;BD1EF6E048D8D2521AED176B9BEB16FCFD905391307DA4CB10A865FE2EC1BD3E
01_Forex;AUDNZD;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;645995837;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/BUY_ICHIMOKU.set;439C92E31E2CC0380380BC0C52B6AD75D7C75AA0E1CB3ADEA4521A20603D2B29
01_Forex;AUDNZD;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;661003912;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_MULTI.set;BE93FF7E803E9CC024B25C6CE0248B3E1A698FCE6BDA6118967F1DF0D35DCCCB
01_Forex;AUDNZD;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;666906706;HIGH_RISK;01_Forex/AUDNZD/09_MARTINGALE/SELL_ICHIMOKU.set;7EB9862920695EC39CA435AF6F5CC457B82D7E07776AD977818E6377D8691F6E
01_Forex;AUDNZD;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;631454076;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_MULTI.set;FFFA5918CE2D963858C3D423AE0BF43C28B87FF0386FF40A8A9B576E9665E3F6
01_Forex;AUDNZD;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;681627215;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/BUY_ICHIMOKU.set;20D3A4A10731847BA2250DF48739D266C1EF5F5B09630CEF9FA66243EB8B1D88
01_Forex;AUDNZD;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;677794362;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_MULTI.set;BAA856BB699ABD089680815F538C29FA46C625FBEB6418E8C0E0F550F2D7E6C7
01_Forex;AUDNZD;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;669066371;HIGH_RISK;01_Forex/AUDNZD/10_DALEMBERT/SELL_ICHIMOKU.set;1BD51CD65CDF8BCCADF2A1F660B33E00660ABBB60D88F4508EC551859D375E50
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;611875164;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_MULTI.set;ACDC1C9215DDC6BCFDD365C00E51B3DD22CF2145AD40CE2ABFB4ABDDD574DCA2
01_Forex;AUDNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;659746259;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;7F4827ACAECB0E836ED4D48C8BBC5F96F7328FD3D68DFCF1112ADDD37F927F54
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;674357400;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_MULTI.set;6EFAD3FD021C43FE9CE3201775DFD791CC4E72744A163122ADFDBD514DAFAFB3
01_Forex;AUDNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;637487489;HIGH_RISK_RESEARCH;01_Forex/AUDNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;5F0771FC99146AFB219585525238A172CBD7B116B917A22091C85F95E38CBB3A
01_Forex;AUDUSD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;632187435;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_MULTI.set;E9DF1D2AA61283C87F7763BBF9E0E22131CE9BD2CC089F60B649DD8D31FFD9B0
01_Forex;AUDUSD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;621977664;RESEARCH;01_Forex/AUDUSD/01_SLTP/BUY_ICHIMOKU.set;69BE36B17231546364420EA84A53D221E4B04E8361513CC1314AA24AE97C5C5C
01_Forex;AUDUSD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;624088012;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_MULTI.set;C6E2B8DD625F6C4580ECDFE73F4B7ED8CD781643D0902CAE10687A590D09F327
01_Forex;AUDUSD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;634421716;RESEARCH;01_Forex/AUDUSD/01_SLTP/SELL_ICHIMOKU.set;84A8F8AB994EB42DD3EB07DE330CF4E31F4DED9851FC798AEF52454640BCCFC3
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;698738998;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;29336848CE56C1C0CCEFDDB6BE0A4ACFD8596B8EEB0217C98ED9E9AA67FA3D55
01_Forex;AUDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;651475377;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;C6AC204D451F7E0EF51F0E3F15495B5B30AB0B91B0DBFF5FE849C27211021F4A
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;675606981;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;BEBA52DB6BDBF9F9BBAF0FD704C347AD272E77460D973A60853263260A679671
01_Forex;AUDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;620477331;RESEARCH;01_Forex/AUDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;BECCBC8DC0C01CF4B1CDBAEB433AAC56969B753A3083BA9A1948FA9FB959990C
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;644155205;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_MULTI.set;3A2C9968CE146B91FC04DBD2DB4BCF3BCCCE4C878CD00FECCCE8C56232D28427
01_Forex;AUDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;646057971;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3D86E5E8B981EEC6BC668920E2B830A1B89FE02D46C42C6B72E4AFE29127116E
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;665306797;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_MULTI.set;631EF151F73F8484250A3B31916A0E1B63565D594D52EB363E1B70FC1632C202
01_Forex;AUDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;655321952;RESEARCH;01_Forex/AUDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;96F8D808B6A94A07763F01CABFCC22486AF6D75C9E85BDD29FCABE2C3BDF018D
01_Forex;AUDUSD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;698253895;RESEARCH;01_Forex/AUDUSD/04_SLTP_TRAIL/BUY_MULTI.set;0052ECE850CAC7F421408F498D8BEF923DDD7F068D4821B53E119FA0480744B6
